branch,sha,committed_at,subject,classification,behind_main,ahead_main,unique_commits,patch_equivalent_commits,duplicate_tip_branches,open_pr_at_cut,proposed_action
agent/tunicas-baratillo-svg,368886f217184c073fe728efaebd489038c49ce5,2026-08-19T15:32:20+02:00,Añade las túnicas SVG del Baratillo,patch_equivalent,1372,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
chore/backlog-audit-20260823,71520443a984776dd73ef4637b31768722529535,2026-08-23T12:54:41+02:00,Actualiza auditoría operativa del backlog,patch_equivalent,982,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
chore/estado-proyecto-post-214-20260823,740e40f465715a58ab8a2c82af83515eb3129e6b,2026-08-23T13:07:49+02:00,Actualiza estado tras integrar #214,patch_equivalent,980,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
chore/first-edition-closure-20260825,f925eb8fab948f08a5c27c269fad0bceaf688d13,2026-08-25T18:55:24+02:00,Cierra la base técnica de la primera edición,patch_equivalent,811,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
chore/hilo-orquestador-matriz-20260823,230b452246ac41b8ce9cb763ddc8caa9f2698477,2026-08-23T11:57:54+02:00,Amplía Hilo Orquestador con matriz automática de decisión,patch_equivalent,985,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
chore/marchas-public-authority-20260823,10c0babe1eabe982f6d88a4e232610ad0aad514a,2026-08-23T20:45:10+02:00,Añade barrera de autoridad pública para Marchas,patch_equivalent,927,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
chore/pasos-public-authority-20260823,72e8a009072c3d4c305e67e6acaa86bc34899684,2026-08-23T17:34:15+02:00,Blinda la autoridad pública de Pasos,patch_equivalent,946,1,0,1,2,none_repo_wide,candidate_for_authorized_cleanup
chore/pasos-public-authority-final-20260823,72e8a009072c3d4c305e67e6acaa86bc34899684,2026-08-23T17:34:15+02:00,Blinda la autoridad pública de Pasos,patch_equivalent,946,1,0,1,2,none_repo_wide,candidate_for_authorized_cleanup
chore/reconcile-cult-media-migration-20260824,a013779e170660f584bd0846e64bb52617222bbb,2026-08-24T02:37:53+02:00,chore(migrations): reconcilia la versión remota de cult_media,patch_equivalent,885,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
chore/reconcile-document-import-migrations-20260826,64e531a412274361ff0ea9f43e992c7e9b85a46b,2026-08-26T14:48:48+02:00,Reconcile document importer migration history,patch_equivalent,790,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
chore/reconcilia-migracion-padre-pio,010b94356c216a4350f67fd7e4947e4021d15d0c,2026-09-02T13:52:33+02:00,Reconcilia la migración de Padre Pío,patch_equivalent,358,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
chore/tira-public-authority-20260823,e942e4145eb507f26c87789960b2d11ce16e8683,2026-08-23T20:40:01+02:00,Blinda Tira del hilo contra la sesión editorial,patch_equivalent,928,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/ajusta-palio-negritos,61f30e2ed8e6270b8f2db1726a474982796dcaa5,2026-09-07T01:44:28+02:00,Vincula Las Nieves al palio de Los Negritos,patch_equivalent,61,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/banda-sangre-san-benito-20260820,0300c9fa1e222b94758e8ce78988c72b160a301d,2026-08-20T16:00:19+02:00,feat: añadir Banda de la Sangre de San Benito,patch_equivalent,1362,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/bandas-sol-carmen-baratillo-20260820,db697a6c542f66d421942443c2e0cabd22837c13,2026-08-20T08:50:32+02:00,Añade Banda del Sol y Carmen de Salteras,patch_equivalent,1370,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/certifica-el-museo-hc016,f96dbd809e49aa09ff68de7fbcbcbddddb482ed6,2026-09-08T20:39:42+02:00,Certifica El Museo mediante HC-016,patch_equivalent,13,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/certifica-jesus-despojado-avanzada,f2ef9a476ea709e3303ae79347f4c4c2fa95385d,2026-09-06T07:58:25+02:00,Certifica el cierre avanzado de Jesús Despojado,patch_equivalent,93,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/certifica-la-mision,ccece18e992b18f27ad61d4adcdfff83e4016c84,2026-09-07T00:44:36+02:00,Sincroniza el estado tras cerrar La Misión,patch_equivalent,67,2,0,2,1,none_repo_wide,candidate_for_authorized_cleanup
codex/certifica-pasion-y-muerte,f6af7484bfe00a14f97940162f948dbd084e257f,2026-09-07T01:57:43+02:00,Certifica el cierre de Pasión y Muerte,patch_equivalent,58,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/cierra-el-juncal,7c6839f6cf2f06fad051e936a3e7020f5273d8a5,2026-09-07T00:50:23+02:00,Cierra documentalmente El Juncal,patch_equivalent,65,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/cierra-la-carreteria,bcb66eb46a09eba6b23e428c54fafe9c09306ffd,2026-09-06T23:57:59+02:00,Cierra documentalmente La Carretería,patch_equivalent,70,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/cierra-la-mision,cfaba033136ef1b70e617e9deff66a8708568f38,2026-09-07T00:27:20+02:00,Cierra documentalmente La Mision,patch_equivalent,68,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/completa-discografia-cigarreras-20260820,ed7bbf58c14e2344d4af8bf47a5e6e32017f1d36,2026-08-20T19:51:52+02:00,Completa Las Cigarreras y el archivo visual del Baratillo,patch_equivalent,1348,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/corrige-cruz-guia-sangre-20260820,d61f9c2b23bfa81b1e21a7b60442513300d370b6,2026-08-20T16:22:21+02:00,Corrige el periodo de la Cruz de Guía de San Benito,patch_equivalent,1358,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/corrige-soledad-y-completa-escolania,e67f3f1e554e912341edbeccbf6f70779c7bb39d,2026-08-21T16:23:58+02:00,Corrige la Soledad y completa la Escolanía Salesiana,patch_equivalent,1300,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/estrenos-2026-bandas-20260820,6896d1b6cdfb01ddd6407389417dd9f3648086c2,2026-08-20T17:11:08+02:00,Completa los estrenos de las bandas en 2026,patch_equivalent,1353,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/fotos-la-cena-20260820,14fe903d3cc8b5b5dc69e6b990165d5a2fe2d6ca,2026-08-20T23:10:25+02:00,Añade fotografías de La Cena,patch_equivalent,1342,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/hc-016-3-state-sync-v2,62fdaca57a2fd705eb36ee1db3c7a574b0dbd66f,2026-09-07T17:20:19+02:00,Sincroniza el estado canónico con el main real,patch_equivalent,47,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/hc-016-cierre-san-pablo,b3f81e2b5b6ce46248df71d60a0598233cb9bcbd,2026-09-08T09:24:26+02:00,docs: certifica el lote real de San Pablo,patch_equivalent,35,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/hc-016-reconcile-703,28523d383dfe47b35783318e996f5456b2b2e75a,2026-09-08T10:26:05+02:00,docs: reconcilia el cierre de HC-016 tras #703,patch_equivalent,24,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/hc016-second-lot-status,a1564213a8fd9a7a633d576d1fb0e32f81ea3539,2026-09-08T17:25:05+02:00,docs: certifica el segundo lote real de HC-016,patch_equivalent,20,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/jerarquia-patrimonio-salidas-sede,57a4469800a34276aee93620da220e69951a1af0,2026-09-06T22:51:10+02:00,data: reubica el patrimonio de los pasos de Las Aguas,patch_equivalent,77,7,0,7,1,none_repo_wide,candidate_for_authorized_cleanup
codex/jesus-despojado-ficha-avanzada,f0f1642e4e8143954386a8efcfc24ca433a638cc,2026-09-06T07:51:46+02:00,Amplía la ficha avanzada de Jesús Despojado,patch_equivalent,94,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/logo-sol-azul-gradiente-20260820,98e3e18ef9e74436d34340086e74084b3e78c108,2026-08-20T11:37:45+02:00,Actualiza el logo de la Banda del Sol,patch_equivalent,1368,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/normaliza-logos-bandas-20260820,11d05ad6983a65f91120929c209a14b819e11ebf,2026-08-20T09:04:48+02:00,Normaliza el tamaño de los logos de bandas,patch_equivalent,1369,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/paleta-el-juncal-azul-blanco-verde,1faf070b5435dce1b0b9c98dcac6e11f1843cdd4,2026-09-07T01:03:38+02:00,Aplica la paleta de El Juncal,patch_equivalent,63,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/pistas-logo-sangre-20260820,410c95aefb955e76dc38ac29a1d5a3a983abb7d5,2026-08-20T16:13:48+02:00,Completa pistas y logotipo de la Banda de la Sangre,patch_equivalent,1359,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/presentacion-banderin-transparente-20260901,d29b27d2430590e915d2a7722d99262d0ea512f5,2026-09-01T02:17:10+02:00,Presenta el banderín de Presentación al Pueblo,patch_equivalent,417,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/presentacion-cierre-documental-20260831,7b685907c8a18bee859eeed020e0a58a7e81f289,2026-09-01T01:02:25+02:00,data(bandas): resuelve autorías y periodos de Presentación,patch_equivalent,420,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/reconcile-supabase-migrations-20260820,18aa1838e52c35ca3c1cf4555bacb70dcf4d5c60,2026-08-20T18:40:20+02:00,chore: reconcile Supabase migration history,patch_equivalent,1349,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/reconcilia-banderin-negro-20260901,c3520542605d0dd6845a92a147f15677a16f91fc,2026-09-01T02:22:42+02:00,Reconcilia el ajuste del fondo negro,patch_equivalent,415,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/recorte-fotos-la-cena-20260820,df50802df1c919a4b043a69ab824d83529ea6fde,2026-08-20T23:22:18+02:00,Ajusta el recorte de fotografías de pasos,patch_equivalent,1341,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/salidas-hermandad-visual,97c57fa9559629dc28acb749bc3a16f80e1c722f,2026-09-06T13:24:39+02:00,Cubre el fallback de fotografías de salidas,patch_equivalent,85,4,0,4,1,none_repo_wide,candidate_for_authorized_cleanup
codex/salidas-image-fallback,7fa1abe3b6e80b3cecca81b52a8f53a7de8ded8b,2026-09-06T13:26:25+02:00,Cubre el fallback de fotografías de salidas,patch_equivalent,82,3,0,3,1,none_repo_wide,candidate_for_authorized_cleanup
codex/san-jose-photo-20260820,affa0d645572d168da679a4ce3edaa8a22d217f5,2026-08-20T22:44:44+02:00,Añade la fotografía de San José del Baratillo,patch_equivalent,1344,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/sincroniza-estado-final-20260906,f546ba9758992c87bf34a0628b4d9e4d8674bee5,2026-09-06T12:24:10+02:00,Sincroniza el estado final tras Osuna y los frentes concurrentes,patch_equivalent,83,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/sincroniza-estado-las-aguas,77f5046d655f0f09d0f8d5327ff87dcc2d0df5e2,2026-09-06T21:58:15+02:00,Sincroniza el estado tras completar Las Aguas,patch_equivalent,78,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/sincroniza-estado-purisima-la-algaba,35bf47e4056433d5e7cf97d1c456fd98b80509fa,2026-09-06T09:21:09+02:00,Sincroniza el estado canónico tras cerrar la Purísima de La Algaba,patch_equivalent,89,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/soledad-cantillana-semana-santa-2026,7c1a642e5873503722de27f50fd470ae2dda8c16,2026-08-21T15:37:01+02:00,Completa la Semana Santa de la Soledad de Cantillana,patch_equivalent,1302,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
codex/titulares-verticales-20260820,f37626985cf09fe4bad3f1d9a0eeaedbef611d25,2026-08-20T23:43:48+02:00,Mejora el encuadre de titulares,patch_equivalent,1340,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
content/cierra-consolacion-utrera,e643f9e7cc1a23aa686fd852bbba6a5c3fbfaa90,2026-09-05T16:31:55+02:00,Certifica cierre de Consolación de Utrera,patch_equivalent,148,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
content/cierra-virgen-valle-ecija,f2a151c49f96d06fa4c6390b880a0df95310a5fa,2026-09-05T17:14:42+02:00,Certifica cierre de la Virgen del Valle de Écija,patch_equivalent,142,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
content/pastora-marchena-foto-luismi-20260828,0235a8376514beda9dbb9a82b6c1fea05a8c68ee,2026-08-28T12:37:58+02:00,Pastora de Marchena · incorpora fotografía de Luismi Martín,patch_equivalent,672,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
content/presentacion-pueblo-discografia-20260831,fac17e692e4cf1449d30ee65e36db983e8bc636a,2026-08-31T17:45:05+02:00,Completa discografia de Presentacion al Pueblo,patch_equivalent,460,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
data/corrige-fechas-acompanamientos-20260823,75a25bf2159f4f0c4086b75280ca1d2212ae6e43,2026-08-23T20:21:53+02:00,Corrige fechas de acompañamiento de San Benito y San Esteban,patch_equivalent,932,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
data/direccion-sede-baratillo,4d221c730d93e529870bc94583a386df95d75406,2026-09-01T22:44:18+02:00,Completa la dirección de la sede del Baratillo,patch_equivalent,390,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
data/pastora-cantillana-paleta-tv-20260824,2259e8b663334451ef886302b4419a84afea6cb9,2026-08-24T01:27:53+02:00,Aplica la identidad cromática de la Pastora de Cantillana,patch_equivalent,897,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
design/bandas-historico-horizontal,44f4aabef74e5991e904a308eefdd70f426dfe5e,2026-09-02T10:33:59+02:00,Presenta los acompañamientos históricos en horizontal,patch_equivalent,372,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
design/estrenos-editorial,3bbade46aa97ab757016683104c13c47db9085b1,2026-09-02T10:09:27+02:00,Rediseña los estrenos como dossier editorial,patch_equivalent,373,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/alineacion-operativa-20260825-1317,7abf13c7c0b0b3d7fa1d9719700f7e8c49ed19c2,2026-08-25T13:43:01+02:00,Actualiza estado tras reconciliar Git y Supabase,patch_equivalent,813,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/auditoria-cache-publica-20260822,1d2f187bb0f7d5616eabc7c8eccbe100d780cb9d,2026-08-22T02:20:36+02:00,Documenta inventario previo a la caché pública,patch_equivalent,1220,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/band-link-state-20260827,39f20bfda05edcbb743c8c483855b88250951cf3,2026-08-27T08:23:07+02:00,Registra la prevención de enlaces duplicados,patch_equivalent,757,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/carril-c-checkpoint-20260823,c41104e965c09ed4c6428a33be502fc37456de36,2026-08-23T20:36:14+02:00,Registra checkpoint operativo del Carril C,patch_equivalent,929,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/certifica-527-20260902,582d2792781ad1816f79a8bff4ed8855aad52c3b,2026-09-02T09:48:29+02:00,Sincroniza el cierre certificado de #527,patch_equivalent,374,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/certifica-estrella-coria-2026-09-04,d2d9f0012cd48bd654bfd1d4fe1b318a44e1ed46,2026-09-04T08:46:49+02:00,Reconciliación #581 contra main tras #589,patch_equivalent,232,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierra-arquitectura-publica-20260823,767c9056e7b09fbfd42d5981d8ee19a72ac8245a,2026-08-23T23:28:49+02:00,Declara cerrada la Arquitectura pública,patch_equivalent,916,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierra-estado-post-consolacion,75c16268aa28a6af6fa243954dec6c9d0a852a02,2026-09-05T16:37:29+02:00,Cierra el estado canónico tras Consolación de Utrera,patch_equivalent,147,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierra-estado-post-valle,a166f7b3913280609ff24dfc7098f561310f7c40,2026-09-05T17:19:07+02:00,Sincroniza estado canónico tras el Valle de Écija,patch_equivalent,138,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierra-lote-oliva-rosario,41b14437789c3b90a5fa2e0332a93988fb891851,2026-09-01T11:07:00+02:00,Sincroniza el cierre de La Oliva y Rosario,patch_equivalent,408,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierra-smoke-transversal-final-20260824,29c0d0960b9bcba08a2c46170f4daf309d9f157c,2026-08-24T00:44:43+02:00,Documenta el cierre final del smoke público,patch_equivalent,911,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/clarify-canonical-functional-sha-20260831,6b4a081b77e2700367976c4b7ea120886e36bbd0,2026-08-31T16:34:50+02:00,Aclara el corte funcional del estado canónico,patch_equivalent,467,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/close-ai-importer-20260826,3309c57e48ca1195ecda0293652c0e8f12338aec,2026-08-26T16:52:45+02:00,Documentar el cierre del importador con IA,patch_equivalent,787,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-hermandades-publicas-20260823,5c5c85d73d0c8008bbd2b4692a0f917e036edbc0,2026-08-23T16:51:37+02:00,Actualiza estado tras completar Hermandades públicas,patch_equivalent,968,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-home-publica-20260823,c500a6cd5cf03fa511a179cd35c3142d9a420bb1,2026-08-23T16:10:33+02:00,Actualiza estado tras cerrar Home pública,patch_equivalent,972,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-imagenes-publicas-20260823,4b1895a3eac441a9e682a7229e3834cd980793ee,2026-08-23T17:17:08+02:00,Registra el cierre de Imágenes públicas,patch_equivalent,964,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-legal-publicado-20260828,ae36f9ca9688f6119faacdb94dbdc03a97d9f5f1,2026-08-28T23:45:22+02:00,Docs: registra publicación legal,patch_equivalent,654,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-panel-movil-cierre-20260824,c7992aeadbdcf2a8348a3c32ff4766ba53462bf6,2026-08-24T20:29:13+02:00,Actualiza el estado operativo tras cerrar el Panel móvil,patch_equivalent,849,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-pasos-publicos-20260823,19382d5f02afddb58a34a1fe05fca7716aab79c6,2026-08-23T17:39:51+02:00,Registra el cierre de Pasos públicos,patch_equivalent,945,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-pr394-reconciliada-20260828,f9daa262eafb16d999a4ba14b18d06e9bed37e38,2026-08-29T00:00:18+02:00,Docs: registra #394 reconciliada,patch_equivalent,653,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-punto4-cerrado-20260823,6fc4980dcee7f5029c64bbd9c4e4ed26911cfa54,2026-08-23T15:54:17+02:00,Actualiza estado tras cerrar auditoría de importaciones,patch_equivalent,974,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/final-first-edition-state-20260826,1e75f8c9900e53555bdbd9b26301bd9d129b98b8,2026-08-26T15:04:37+02:00,Record the verified first-edition state,patch_equivalent,788,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/hc-013-patrimonio-musical-relacional,0a7b9a4f35e4fbec7291cb785e9f19c18ac050d5,2026-08-22T01:40:33+02:00,Registra HC-013 sobre patrimonio musical relacional,patch_equivalent,1240,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/privacy-search-state-20260827,92ceee90b80ab5ae7531253d66e8d5540eeb1cfc,2026-08-27T02:42:42+02:00,Registra el cierre de privacidad de Tira,patch_equivalent,759,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/privacy-storage-audit-20260827,c811cf9c03e2a992b28a6981f4fc009ea163cce2,2026-08-27T08:39:52+02:00,Registra la auditoría de privacidad y almacenamiento,patch_equivalent,756,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/public-hardening-state-20260826,0c9f6d28a41c600e26b7888e2bb7141723c9e353,2026-08-26T20:55:59+02:00,Documentar el endurecimiento de producción,patch_equivalent,782,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/revalida-estado-post-623,6169c1a8db123612d55f38b4cc60bcda0b67c3df,2026-09-05T16:15:35+02:00,Revalida estado canónico tras #623,patch_equivalent,149,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-cierre-hermandades,2d4a4c8f1822d9a749a82789d675ea1ab66ea52d,2026-09-02T14:15:11+02:00,Sincroniza cierre de Hermandades y migraciones,patch_equivalent,354,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-cierre-la-bofeta,43ef506dafe408bd1abbda21f70a4875eac9f0ea,2026-09-01T23:50:15+02:00,Sincroniza el cierre editorial de La Bofetá,patch_equivalent,386,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-cierre-padre-pio,8abd95ba48e10d2a3e95f496612853bbee4d4937,2026-09-02T02:38:54+02:00,Sincroniza el cierre editorial de Padre Pío,patch_equivalent,379,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-estado-e7a659,4bb0382d339618e6b898da20d732425e8f4f857f,2026-09-05T16:10:09+02:00,Sincroniza estado canónico con e7a659,patch_equivalent,152,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-estado-proyecto-20260823,d03421889ce9b4412c2df628dfc077461c439d72,2026-08-23T22:51:32+02:00,Sincroniza el estado operativo tras Home 2.8,patch_equivalent,920,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-horarios-sede,259daba82ddb0e4aa814cc334bb49fe711500634,2026-09-01T17:30:19+02:00,Sincroniza horarios dentro de Sede,patch_equivalent,397,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-horarios-templos-2026,9fee222a953b8f618adde9c8981bb3541164f796,2026-09-01T16:08:11+02:00,docs: sincroniza horarios de templos,patch_equivalent,406,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-igualas-juncal-padre-pio,e508eacdf7c404f001ec5c0d1e0191cd69acfeef,2026-09-01T16:40:53+02:00,Sincroniza el cierre de las igualás del Juncal y Padre Pío,patch_equivalent,402,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-las-aguas,5f6b74084805277dedaab805c85be7314040881e,2026-09-01T18:40:10+02:00,docs: sincroniza cierre editorial de Las Aguas,patch_equivalent,394,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-rosario-las-aguas,69c1fb1e9aad7a2272e85b145e47ea2ebc661f77,2026-09-01T20:49:50+02:00,docs: corrige inventario de pasos de Las Aguas,patch_equivalent,392,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/stabilize-canonical-snapshot-20260901,97e8bae3f26c37c4bf9771dd1d141ab41fcc9381,2026-09-01T09:52:49+02:00,docs: estabiliza el corte canónico vivo,patch_equivalent,410,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/state-home-editorial-20260826,efbdf726db14ebb34c08db052dc3f79e625291cf,2026-08-26T18:41:01+02:00,Actualizar estado tras el cierre editorial de Home,patch_equivalent,784,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sync-agenda-8-septiembre-20260831,2ce1f92eb0ae756508f2ad69e8c59e2498323018,2026-08-31T18:18:23+02:00,Docs: sincroniza agenda del 8 de septiembre,patch_equivalent,458,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sync-baseline-preview-debt-20260901,1160a63b525eebc80c36d3218c86c2d48468405b,2026-09-01T08:17:25+02:00,docs: sincroniza baseline y deuda de preview branches,patch_equivalent,413,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sync-centuria-canonical-20260831,b3631046ae11c11e8bca90e11f6c9403039e8c2b,2026-08-31T17:06:18+02:00,Sincroniza el cierre funcional de Centuria,patch_equivalent,462,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sync-editorial-seo-cycle-20260831,fae729c1e1cc111a4e61fefb04dfe43d7e1c37ac,2026-08-31T17:00:31+02:00,Sincroniza el ciclo editorial SEO de Glorias,patch_equivalent,464,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sync-live-production-20260901,dc6b46b89419d0129f623282746a73eb8162e1ca,2026-09-01T09:47:58+02:00,docs: sincroniza head y deployment real,patch_equivalent,411,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sync-queue-final-20260831,4788c442de0db4566f7fef95b8b07400ad881afd,2026-09-01T01:07:21+02:00,docs: sincroniza cierre técnico y migraciones,patch_equivalent,418,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sync-seo-p0-20260831,edb15c02520ea14697761472316b748401dbe849,2026-08-31T16:31:55+02:00,Sincroniza estado canónico tras cierre SEO P0,patch_equivalent,468,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/arahal-los-gitanos,41ca2456693b4261217981d6167329a6e6fce044,2026-09-01T16:53:43+02:00,Certifica Arahal y Los Gitanos,patch_equivalent,401,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/certifica-las-aguas,bab1d483afb0e9f25684c1480c38b84e919ad344,2026-09-01T18:35:44+02:00,Certifica la ficha documental de Las Aguas,patch_equivalent,395,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/cigarreras-documental-20260902,4aa45ee9d6cdfd5a94f1e8ea3270323aab775cbb,2026-09-02T12:32:32+02:00,Completa la auditoría documental de Las Cigarreras,patch_equivalent,365,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/completa-amparo-sevilla,2e8c98e43d101125ca559e3bf9ea56a05f036f23,2026-09-02T14:16:51+02:00,Completa la Hermandad del Amparo,patch_equivalent,354,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/completa-la-bofeta,7f7d2e449d5931cafde33b90d55d77383ed72fcf,2026-09-01T23:47:01+02:00,Completa la ficha editorial de La Bofetá,patch_equivalent,387,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/completa-padre-pio,354ffb7fa2c7f09222f53fa9e050bb6f61b67931,2026-09-02T02:34:11+02:00,Completa la ficha editorial de Padre Pío,patch_equivalent,380,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/completa-rosario-las-aguas,880c0f88f068a96770ba2140cf42d199d5cd858c,2026-09-01T20:46:09+02:00,Completa el paso del Rosario de Las Aguas,patch_equivalent,393,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/credito-foto-padre-pio,b7f7f095966e7c07e883d183f882dc197d76b77d,2026-09-02T13:16:21+02:00,Abrevia el crédito de la foto de Padre Pío,patch_equivalent,362,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
